r,t,f,y,ProductionByTechnologyAnnual
"Region1","BIODSL_PROD_001","BIO",2018,0
"Region1","BIODSL_PROD_001","BIO",2019,0
"Region1","BIODSL_PROD_001","BIO",2020,0
"Region1","BIODSL_PROD_001","BIO",2021,0
"Region1","BIODSL_PROD_001","BIO",2022,0
"Region1","BIODSL_PROD_001","BIO",2023,0
"Region1","BIODSL_PROD_001","BIO",2024,0
"Region1","BIODSL_PROD_001","BIO",2025,0
"Region1","BIODSL_PROD_001","BIO",2026,0
"Region1","BIODSL_PROD_001","BIO",2027,0
"Region1","BIODSL_PROD_001","BIO",2028,0
"Region1","BIODSL_PROD_001","BIO",2029,0
"Region1","BIODSL_PROD_001","BIO",2030,0
"Region1","BIODSL_PROD_001","BIO",2031,0
"Region1","BIODSL_PROD_001","BIO",2032,0
"Region1","BIODSL_PROD_001","BIO",2033,0
"Region1","BIODSL_PROD_001","BIO",2034,0
"Region1","BIODSL_PROD_001","BIO",2035,0
"Region1","BIODSL_PROD_001","BIODSL",2018,155.4010676062
"Region1","BIODSL_PROD_001","BIODSL",2019,162.8215773383
"Region1","BIODSL_PROD_001","BIODSL",2020,170.596422887072
"Region1","BIODSL_PROD_001","BIODSL",2021,178.74252060877
"Region1","BIODSL_PROD_001","BIODSL",2022,187.277600960168
"Region1","BIODSL_PROD_001","BIODSL",2023,196.220235882736
"Region1","BIODSL_PROD_001","BIODSL",2024,205.5898908046
"Region1","BIODSL_PROD_001","BIODSL",2025,215.40694880006
"Region1","BIODSL_PROD_001","BIODSL",2026,225.6927846017
"Region1","BIODSL_PROD_001","BIODSL",2027,236.4697731447
"Region1","BIODSL_PROD_001","BIODSL",2028,247.76136720148
"Region1","BIODSL_PROD_001","BIODSL",2029,259.59215085396
"Region1","BIODSL_PROD_001","BIODSL",2030,271.987856622888
"Region1","BIODSL_PROD_001","BIODSL",2031,284.975466637868
"Region1","BIODSL_PROD_001","BIODSL",2032,298.583248013704
"Region1","BIODSL_PROD_001","BIODSL",2033,312.840804149964
"Region1","BIODSL_PROD_001","BIODSL",2034,327.779173170548
"Region1","BIODSL_PROD_001","BIODSL",2035,343.430857779956
"Region1","BIODSL_PROD_001","BIOGSL",2018,0
"Region1","BIODSL_PROD_001","BIOGSL",2019,0
"Region1","BIODSL_PROD_001","BIOGSL",2020,0
"Region1","BIODSL_PROD_001","BIOGSL",2021,0
"Region1","BIODSL_PROD_001","BIOGSL",2022,0
