r,t,f,y,ProductionByTechnologyAnnual
"Region1","BIODSL_PROD_001","BIO",2018,0
"Region1","BIODSL_PROD_001","BIO",2019,0
"Region1","BIODSL_PROD_001","BIO",2020,0
"Region1","BIODSL_PROD_001","BIO",2021,0
"Region1","BIODSL_PROD_001","BIO",2022,0
"Region1","BIODSL_PROD_001","BIO",2023,0
"Region1","BIODSL_PROD_001","BIO",2024,0
"Region1","BIODSL_PROD_001","BIO",2025,0
"Region1","BIODSL_PROD_001","BIO",2026,0
"Region1","BIODSL_PROD_001","BIO",2027,0
"Region1","BIODSL_PROD_001","BIO",2028,0
"Region1","BIODSL_PROD_001","BIO",2029,0
"Region1","BIODSL_PROD_001","BIO",2030,0
"Region1","BIODSL_PROD_001","BIO",2031,0
"Region1","BIODSL_PROD_001","BIO",2032,0
"Region1","BIODSL_PROD_001","BIO",2033,0
"Region1","BIODSL_PROD_001","BIO",2034,0
"Region1","BIODSL_PROD_001","BIO",2035,0
"Region1","BIODSL_PROD_001","BIODSL",2018,155.4010676062
"Region1","BIODSL_PROD_001","BIODSL",2019,181.747600617026
"Region1","BIODSL_PROD_001","BIODSL",2020,209.046022660824
"Region1","BIODSL_PROD_001","BIODSL",2021,237.342187934324
"Region1","BIODSL_PROD_001","BIODSL",2022,266.684211618734
"Region1","BIODSL_PROD_001","BIODSL",2023,297.122605830828
"Region1","BIODSL_PROD_001","BIODSL",2024,328.710356250994
"Region1","BIODSL_PROD_001","BIODSL",2025,361.503076169282
"Region1","BIODSL_PROD_001","BIODSL",2026,395.559125326304
"Region1","BIODSL_PROD_001","BIODSL",2027,430.939776947096
"Region1","BIODSL_PROD_001","BIODSL",2028,467.70932162875
"Region1","BIODSL_PROD_001","BIODSL",2029,505.935249657641
"Region1","BIODSL_PROD_001","BIODSL",2030,545.688398749564
"Region1","BIODSL_PROD_001","BIODSL",2031,573.768731774016
"Region1","BIODSL_PROD_001","BIODSL",2032,603.528735162796
"Region1","BIODSL_PROD_001","BIODSL",2033,635.050374482044
"Region1","BIODSL_PROD_001","BIODSL",2034,668.419697333814
"Region1","BIODSL_PROD_001","BIODSL",2035,703.727071782702
"Region1","BIODSL_PROD_001","BIOGSL",2018,0
"Region1","BIODSL_PROD_001","BIOGSL",2019,0
"Region1","BIODSL_PROD_001","BIOGSL",2020,0
"Region1","BIODSL_PROD_001","BIOGSL",2021,0
"Region1","BIODSL_PROD_001","BIOGSL",2022,0
